movie_title,release_month,averagerating,worldwide_gross,ROI,genres,director_name
The Commuter,Jan,6.3,101985431.0,61985431.0,"Action,Mystery,Thriller",Jaume Collet-Serra
Arthur,Apr,5.7,47787943.0,7787943.0,"Comedy,Romance",Jason Winer
Morning Glory,Nov,6.5,59795070.0,19795070.0,"Comedy,Drama,Romance",Roger Michell
Long Shot,May,7.2,43711031.0,3711031.0,"Comedy,Romance",Jonathan Levine
The Art of War,Aug,2.8,30199105.0,-9800895.0,War,Adam Starks
Grudge Match,Dec,6.4,69807260.0,29807260.0,"Comedy,Drama,Sport",Peter Segal
Resident Evil: The Final Chapter,Jan,5.6,314101190.0,274101190.0,"Action,Horror,Sci-Fi",Paul W.S. Anderson
The House,Jun,4.6,31192425.0,-8807575.0,"Drama,Mystery,Thriller",Desiree Lim
The Reaping,Apr,4.9,62226214.0,22226214.0,"Comedy,Horror,Thriller",Roberto Santiago
Season of the Witch,Jan,5.4,91126600.0,51126600.0,"Action,Adventure,Fantasy",Dominic Sena
Renaissance Man,Jun,4.7,24172899.0,-15827101.0,Documentary,Christopher Devalme
Mechanic: Resurrection,Aug,5.7,109738840.0,69738840.0,"Action,Adventure,Thriller",Dennis Gansel
Big Miracle,Feb,6.5,25268680.0,-14731320.0,"Biography,Drama,Family",Ken Kwapis
The Impossible,Dec,7.6,169590606.0,129590606.0,"Drama,History,Thriller",J.A. Bayona
The Gunman,Mar,5.8,18594227.0,-21405773.0,"Action,Crime,Drama",Pierre Morel
Paranoia,Aug,5.7,16340767.0,-23659233.0,"Drama,Thriller",Robert Luketic
Baahubali: The Beginning,Jul,8.1,26736665.0,-13263335.0,"Action,Drama",S.S. Rajamouli
The Hurricane Heist,Mar,5.1,30963684.0,-9036316.0,"Action,Adventure,Crime",Rob Cohen
Victor Frankenstein,Nov,6.0,31124367.0,-8875633.0,"Drama,Horror,Sci-Fi",Paul McGuigan
Snowpiercer,Jun,7.1,88069880.0,48069880.0,"Action,Drama,Sci-Fi",Joon-ho Bong
Pirates,Jul,6.6,6341825.0,-33658175.0,"Action,Adventure,Comedy",Seok-hoon Lee
The Last Shot,Sep,8.0,463730.0,-39536270.0,Action,Emilio Rodriguez
Kursk,Jun,5.5,4212799.0,-35787201.0,Drama,Amanda Boyle
USS Indianapolis: Men of Courage,Nov,5.2,1663785.0,-38336215.0,"Action,Drama,History",Mario Van Peebles
Frankenweenie,Oct,7.0,81150788.0,42150788.0,"Animation,Comedy,Family",Tim Burton
Serenity,Sep,5.3,40319440.0,1319440.0,"Drama,Mystery,Sci-Fi",Steven Knight
Serenity,Jan,5.3,11367029.0,-13632971.0,"Drama,Mystery,Sci-Fi",Steven Knight
Captain Underpants: The First Epic Movie,Jun,6.2,126577874.0,88577874.0,"Action,Animation,Comedy",David Soren
Paul Blart: Mall Cop 2,Apr,4.4,107650646.0,69650646.0,"Action,Comedy,Crime",Andy Fickman
Why Him?,Dec,6.2,117425156.0,79425156.0,Comedy,John Hamburg
Water for Elephants,Apr,6.9,116809717.0,78809717.0,"Drama,Romance",Francis Lawrence
Life as We Know It,Oct,6.6,105887837.0,67887837.0,"Comedy,Drama,Romance",Greg Berlanti
Riddick,Sep,6.4,94763758.0,56763758.0,"Action,Adventure,Sci-Fi",David Twohy
The 5th Wave,Jan,5.2,111336398.0,73336398.0,"Action,Adventure,Drama",J Blakeson
Push,Feb,7.3,49678401.0,11678401.0,Documentary,Fredrik Gertten
Rush,Sep,8.1,98230839.0,60230839.0,"Action,Biography,Drama",Ron Howard
Only the Brave,Oct,7.7,24555177.0,-13444823.0,"Action,Biography,Drama",Joseph Kosinski
The Thing,Oct,6.2,27573078.0,-10426922.0,"Horror,Mystery,Sci-Fi",Matthijs van Heijningen Jr.
The Sisters Brothers,Sep,7.0,13143056.0,-24856944.0,"Adventure,Comedy,Crime",Jacques Audiard
The Upside,Jan,6.7,119024536.0,81524536.0,"Comedy,Drama",Neil Burger
What to Expect When You're Expecting,May,5.7,88473016.0,50973016.0,"Comedy,Drama,Romance",Kirk Jones
The Master,Sep,7.1,50647416.0,13147416.0,Drama,Paul Thomas Anderson
We're the Millers,Aug,7.0,267816276.0,230816276.0,"Comedy,Crime",Rawson Marshall Thurber
Dolphin Tale,Sep,6.9,96068724.0,59068724.0,"Drama,Family",Charles Martin Smith
Game Night,Feb,7.0,117378084.0,80378084.0,"Action,Comedy,Crime",John Francis Daley
The Rite,Jan,6.0,97143987.0,60143987.0,"Drama,Horror,Mystery",Mikael Håfström
Aloha,May,5.4,25387091.0,-11612909.0,"Comedy,Drama,Romance",Cameron Crowe
A Star is Born,Oct,5.1,433449571.0,397449571.0,"Documentary,Music",Vanja Kovacevic
Hot Tub Time Machine,Mar,6.4,65967750.0,29967750.0,"Comedy,Sci-Fi",Steve Pink
Breakdown,May,5.3,50159144.0,14159144.0,"Drama,Thriller",Jonnie Malachi
Dolphin Tale 2,Sep,6.4,57824533.0,21824533.0,"Drama,Family",Charles Martin Smith
Collateral Beauty,Dec,6.8,85309093.0,49309093.0,"Drama,Romance",David Frankel
There Be Dragons,May,5.8,4020990.0,-31979010.0,"Biography,Drama,War",Roland Joffé
Queen of the Desert,Apr,5.7,1578543.0,-34421457.0,"Adventure,Biography,Drama",Werner Herzog
Head of State,Mar,7.9,38283765.0,3083765.0,Comedy,Hrant Yeritskinyan
It,Sep,7.4,697457969.0,662457969.0,"Horror,Thriller",Andy Muschietti
True Grit,Dec,7.6,252276928.0,217276928.0,"Adventure,Drama,Western",Ethan Coen
Rush Hour,Sep,6.6,245300000.0,210300000.0,Documentary,Luciana Kaplan
Identity Thief,Feb,5.7,175361578.0,140361578.0,"Adventure,Comedy,Crime",Seth Gordon
Horrible Bosses,Jul,6.9,212417601.0,177417601.0,"Comedy,Crime",Seth Gordon
Trainwreck,Jul,6.2,141123897.0,106123897.0,"Comedy,Drama,Romance",Judd Apatow
Saving Mr. Banks,Dec,7.5,114962525.0,79962525.0,"Biography,Comedy,Drama",John Lee Hancock
21,Mar,7.2,159846429.0,124846429.0,Horror,Jaishankar Chigurula
Sky High,Jul,7.4,83109359.0,48109359.0,"Adventure,Documentary,Drama",Macaela Vandermost
A Nightmare on Elm Street,Apr,5.2,117729621.0,82729621.0,"Crime,Drama,Horror",Samuel Bayer
A Nightmare on Elm Street,Nov,5.2,25504513.0,23704513.0,"Crime,Drama,Horror",Samuel Bayer
Secretariat,Oct,7.2,60376247.0,25376247.0,"Biography,Drama,Family",Randall Wallace
Neighbors 2: Sorority Rising,May,5.7,108757621.0,73757621.0,Comedy,Nicholas Stoller
Radio,Oct,3.8,53293628.0,18293628.0,Thriller,Umer Mohammed
Sicario: Day of the Soldado,Jun,7.1,75885196.0,40885196.0,"Action,Crime,Drama",Stefano Sollima
Poltergeist,May,4.9,95713069.0,60713069.0,"Horror,Thriller",Gil Kenan
Poltergeist,Jun,4.9,121706019.0,111006019.0,"Horror,Thriller",Gil Kenan
Goosebumps 2: Haunted Halloween,Oct,5.6,93291478.0,58291478.0,"Adventure,Comedy,Family",Ari Sandel
12 Strong,Jan,6.6,71118378.0,36118378.0,"Action,Drama,History",Nicolai Fuglsig
Something Borrowed,May,5.9,65084116.0,30084116.0,"Comedy,Drama,Romance",Luke Greenfield
In Time,Oct,6.7,165103952.0,130103952.0,"Action,Crime,Drama",Andrew Niccol
The Back-up Plan,Apr,5.4,75281179.0,40281179.0,"Comedy,Romance",Alan Poul
J. Edgar,Nov,6.6,84606030.0,49606030.0,"Biography,Crime,Drama",Clint Eastwood
Hot Pursuit,May,5.1,45671512.0,10671512.0,"Action,Comedy,Crime",Anne Fletcher
Concussion,Dec,5.7,50363790.0,15363790.0,Drama,Stacie Passon
The Foreigner,Oct,7.0,140783360.0,105783360.0,"Action,Thriller",Martin Campbell
Closer,Dec,5.7,116177695.0,81177695.0,Drama,Mostafa Ahmadi
Adrift,Jun,6.0,57897191.0,22897191.0,Drama,Fernando Pacheco
Underworld: Blood Wars,Jan,5.8,81209222.0,46209222.0,"Action,Adventure,Fantasy",Anna Foerster
Abduction,Sep,5.1,86648359.0,51648359.0,"Action,Mystery,Thriller",John Singleton
Alex Cross,Oct,5.1,35426759.0,426759.0,"Action,Crime,Mystery",Rob Cohen
Heist,Nov,6.1,28906817.0,-6093183.0,"Action,Crime,Thriller",Scott Mann
Heist,Nov,6.1,3324131.0,-5575869.0,"Action,Crime,Thriller",Scott Mann
Whiskey Tango Foxtrot,Mar,6.6,25350747.0,-9649253.0,"Biography,Comedy,Drama",Glenn Ficarra
Hitman: Agent 47,Aug,5.7,82182803.0,47182803.0,"Action,Adventure,Crime",Aleksander Bach
Premium Rush,Aug,6.5,31393201.0,-3606799.0,"Action,Crime,Thriller",David Koepp
Broken City,Jan,6.2,34480045.0,-519955.0,"Crime,Drama,Thriller",Allen Hughes
Cursed,Feb,6.2,25114901.0,-9885099.0,"Drama,War",Konrad Lecki
Furry Vengeance,Apr,3.8,39340177.0,4340177.0,"Comedy,Family",Roger Kumble
Parker,Jan,6.2,48543388.0,13543388.0,"Action,Crime,Thriller",Taylor Hackford
Bait,Sep,5.2,15471969.0,-19528031.0,"Action,Adventure,Drama",Kimble Rendall
The Tree of Life,May,6.8,61721826.0,26721826.0,"Drama,Fantasy",Terrence Malick
Zoom,Aug,6.1,12506188.0,-22493812.0,"Animation,Comedy,Drama",Pedro Morelli
Sabotage,Mar,5.7,18376443.0,-16623557.0,"Action,Crime,Drama",David Ayer
Unfinished Business,Mar,5.4,13214051.0,-21785949.0,"Comedy,Drama",Ken Scott
Mandela: Long Walk to Freedom,Nov,7.1,29890402.0,-5109598.0,"Biography,Drama,History",Justin Chadwick
The Brothers Grimsby,Mar,6.2,28720470.0,-6279530.0,"Action,Adventure,Comedy",Louis Leterrier
The Snowman,Oct,5.1,43226146.0,8226146.0,"Crime,Drama,Mystery",Tomas Alfredson
Biutiful,Jan,7.5,24687524.0,-10312476.0,"Drama,Romance",Alejandro G. Iñárritu
A Hologram for the King,Apr,6.1,11846010.0,-23153990.0,"Comedy,Drama,Romance",Tom Tykwer
Playing for Keeps,Oct,5.7,2000000.0,-33000000.0,"Comedy,Romance,Sport",Gabriele Muccino
Stolen,Sep,5.5,17967746.0,-17032254.0,"Action,Crime,Thriller",Simon West
Trespass,Oct,5.3,786532.0,-34213468.0,"Crime,Drama,Thriller",Joel Schumacher
The Lovers,Mar,4.6,53899.0,-34946101.0,"Action,Adventure,Romance",Roland Joffé
The Darkest Hour,Dec,4.9,62831715.0,28031715.0,"Action,Adventure,Horror",Chris Gorak
Baby Driver,Jun,7.6,228104185.0,194104185.0,"Action,Crime,Drama",Edgar Wright
The Maze Runner,Sep,6.8,348319861.0,314319861.0,"Action,Mystery,Sci-Fi",Wes Ball
The Longest Ride,Apr,7.1,63802928.0,29802928.0,"Drama,Romance",George Tillman Jr.
The Darkest Minds,Aug,5.7,38361428.0,4361428.0,"Action,Adventure,Drama",Jennifer Yuh Nelson
Thunder and the House of Magic,Sep,6.3,62582520.0,28582520.0,"Adventure,Animation,Comedy",Jeremy Degruson
Mike and Dave Need Wedding Dates,Jul,6.0,75898100.0,42898100.0,"Adventure,Comedy,Romance",Jake Szymanski
Step Up Revolution,Jul,6.5,165552290.0,132552290.0,"Drama,Music,Romance",Scott Speer
The Watcher,Sep,7.8,47267829.0,14267829.0,Drama,Christopher Oh
Safe,Apr,6.5,41495213.0,8495213.0,"Action,Crime,Thriller",Boaz Yakin
Doomsday,Mar,3.8,21621188.0,-11378812.0,"Action,Sci-Fi",Neil Johnson
The Young and Prodigious T.S. Spivet,Jul,7.1,357687.0,-32642313.0,"Action,Adventure,Comedy",Jean-Pierre Jeunet
Freaks of Nature,Oct,5.9,70958.0,-32929042.0,"Comedy,Horror,Sci-Fi",Robbie Pickering
Bridesmaids,May,6.8,289632023.0,257132023.0,"Comedy,Romance",Paul Feig
The Big Wedding,Apr,5.6,48425971.0,15925971.0,"Comedy,Drama,Romance",Justin Zackham
Phenomenon,Jul,6.0,152036382.0,120036382.0,Drama,Ali Ahmadzade
Takers,Aug,6.2,70587268.0,38587268.0,"Action,Crime,Thriller",John Luessenhop
Source Code,Apr,7.5,140428499.0,108428499.0,"Action,Drama,Sci-Fi",Duncan Jones
I Feel Pretty,Apr,5.4,91553797.0,59553797.0,"Comedy,Romance",Abby Kohn
"Big Mommas: Like Father, Like Son",Feb,4.4,82332450.0,50332450.0,"Action,Comedy,Crime",John Whitesell
Alive,Jan,6.8,36299670.0,4299670.0,Drama,Jung-bum Park
The Incredible Burt Wonderstone,Mar,5.9,27392609.0,-4607391.0,"Adventure,Comedy,Fantasy",Don Scardino
Going the Distance,Sep,6.3,43603990.0,11603990.0,"Comedy,Romance",Nanette Burstein
Repo Men,Mar,6.3,18195238.0,-13804762.0,"Action,Crime,Sci-Fi",Miguel Sapochnik
Criminal,Apr,6.3,38771262.0,7271262.0,"Action,Crime,Drama",Ariel Vromen
42,Apr,7.5,97470701.0,66470701.0,"Biography,Drama,Sport",Brian Helgeland
Flight,Nov,7.3,160558438.0,129558438.0,"Drama,Thriller",Robert Zemeckis
The Grand Budapest Hotel,Mar,8.1,163981261.0,132981261.0,"Adventure,Comedy,Crime",Wes Anderson
Vacation,Jul,6.1,102306500.0,71306500.0,"Adventure,Comedy",John Francis Daley
Frequency,Apr,5.9,68079671.0,37079671.0,"Sci-Fi,Thriller",Jeff Prince
Extraordinary Measures,Jan,6.5,15826984.0,-15173016.0,Drama,Tom Vaughan
Birth of the Dragon,Aug,5.4,7220490.0,-23779510.0,"Action,Biography,Drama",George Nolfi
Crazy Rich Asians,Aug,7.0,238099711.0,208099711.0,"Comedy,Romance",Jon M. Chu
Big Daddy,Jun,6.6,228641283.0,198641283.0,Drama,Imran Sheikh
The Vow,Feb,6.8,197618160.0,167618160.0,"Drama,Romance",Michael Sucsy
Speed,Jun,5.9,283200000.0,253200000.0,Drama,Sang-woo Lee
Lee Daniels' The Butler,Aug,7.2,177025498.0,147025498.0,"Biography,Drama",Lee Daniels
Sisters,Dec,6.0,106030660.0,76030660.0,Comedy,Jason Moore
The Notebook,Jun,7.0,116025023.0,86025023.0,"Drama,War",János Szász
Looper,Sep,7.4,170466405.0,140466405.0,"Action,Crime,Drama",Rian Johnson
Warm Bodies,Feb,6.9,115121608.0,85121608.0,"Comedy,Horror,Romance",Jonathan Levine
The Nut Job,Jan,5.7,122529966.0,92529966.0,"Adventure,Animation,Comedy",Peter Lepeniotis
Down to Earth,Feb,6.6,71172251.0,41172251.0,"Adventure,Documentary",Rolf Winters
Hope Springs,Aug,6.3,133085295.0,103085295.0,"Comedy,Drama,Romance",David Frankel
Bride Wars,Jan,4.4,115150424.0,85150424.0,Comedy,Tony Chan
Midnight in Paris,May,7.7,162502774.0,132502774.0,"Comedy,Fantasy,Romance",Woody Allen
Darkest Hour,Nov,7.4,150807172.0,120807172.0,"Biography,Drama,History",Joe Wright
Life of the Party,May,7.6,65759911.0,35759911.0,"Comedy,Drama",Michael Budd
Letters to Juliet,May,6.6,82148538.0,52148538.0,"Adventure,Comedy,Drama",Gary Winick
Message in a Bottle,Feb,8.8,52880016.0,22880016.0,Adventure,Rhonda Parker
Southpaw,Jul,7.4,94156456.0,64156456.0,"Drama,Sport",Antoine Fuqua
Atomic Blonde,Jul,6.7,98345423.0,68345423.0,"Action,Mystery,Thriller",David Leitch
Sicario,Sep,7.6,84393749.0,54393749.0,"Action,Crime,Drama",Denis Villeneuve
Den of Thieves,Jan,7.0,80131391.0,50131391.0,"Action,Crime,Drama",Christian Gudegast
The Three Stooges,Apr,5.1,54052249.0,24052249.0,"Comedy,Family",Bobby Farrelly
John Wick,Oct,7.4,76235001.0,46235001.0,"Action,Crime,Thriller",David Leitch
The Age of Adaline,Apr,7.2,68984536.0,38984536.0,"Drama,Fantasy,Romance",Lee Toland Krieger
Step Up 3D,Aug,6.2,165889117.0,135889117.0,"Drama,Music,Romance",Jon M. Chu
Hanna,Apr,6.8,65343694.0,35343694.0,"Action,Drama,Thriller",Joe Wright
The 15:17 to Paris,Feb,5.2,56096200.0,26096200.0,"Biography,Drama,Thriller",Clint Eastwood
Carrie,Oct,5.9,82409520.0,52409520.0,"Drama,Horror",Kimberly Peirce
Carrie,Nov,5.9,25878153.0,24078153.0,"Drama,Horror",Kimberly Peirce
Entourage,Jun,6.6,46438538.0,16438538.0,Comedy,Doug Ellin
Side Effects,Feb,7.1,66742138.0,36742138.0,"Crime,Drama,Mystery",Steven Soderbergh
Side Effects,Sep,7.1,44701.0,-155299.0,"Crime,Drama,Mystery",Steven Soderbergh
9,Sep,6.6,48559999.0,18559999.0,Comedy,Erik Canuel
Deliver Us from Evil,Jul,6.2,87956618.0,57956618.0,"Horror,Mystery,Thriller",Scott Derrickson
Get on Up,Aug,6.9,33339868.0,3339868.0,"Biography,Drama,Music",Tate Taylor
The Five-Year Engagement,Apr,6.2,61623819.0,31623819.0,"Comedy,Romance",Nicholas Stoller
Winnie the Pooh,Jul,7.2,50145607.0,20145607.0,"Adventure,Animation,Comedy",Stephen J. Anderson
White Boy Rick,Sep,6.4,25947983.0,-4052017.0,"Crime,Drama",Yann Demange
Virtuosity,Aug,7.7,23998226.0,-6001774.0,"Biography,Documentary,Music",Christopher Wilkinson
Sanctum,Feb,5.9,108957098.0,78957098.0,"Adventure,Drama,Thriller",Alister Grierson
Ballerina,Aug,7.5,96892829.0,66892829.0,"Biography,Documentary",Maja Friis
Proud Mary,Jan,4.9,21709539.0,-8290461.0,"Action,Crime,Drama",Babak Najafi
Runner Runner,Oct,5.6,60512680.0,30512680.0,"Crime,Thriller",Brad Furman
Baahubali 2: The Conclusion,Apr,8.3,263502914.0,233502914.0,"Action,Drama",S.S. Rajamouli
Fright Night,Aug,6.4,40520649.0,10520649.0,"Comedy,Horror",Craig Gillespie
Steve Jobs,Oct,7.2,35579007.0,5579007.0,"Biography,Drama",Danny Boyle
Godsend,Apr,6.4,16910708.0,-13089292.0,Drama,Moon Si-Hyun
The New World,Dec,7.2,26184400.0,-3815600.0,Documentary,Jaan Tootsen
The Last Stand,Jan,6.4,48330757.0,18330757.0,"Action,Thriller",Jee-woon Kim
Dead Man Down,Mar,6.5,19599974.0,-10400026.0,"Action,Crime,Drama",Niels Arden Oplev
The Lost City of Z,Apr,6.6,17121823.0,-12878177.0,"Adventure,Biography,Drama",James Gray
The Space Between Us,Feb,6.4,16481405.0,-13518595.0,"Adventure,Drama,Romance",Peter Chelsom
Barney's Version,Jan,7.3,8845575.0,-21154425.0,"Comedy,Drama",Richard J. Lewis
Trapped,Sep,5.0,6916869.0,-23083131.0,"Adventure,Drama,Thriller",Philippe Weibel
Kin,Aug,8.6,10096821.0,-19903179.0,"Drama,Music",Rachel Lambert
Stronger,Sep,7.0,8786752.0,-21213248.0,"Biography,Drama",David Gordon Green
Gloria,Jan,6.8,4967493.0,-25032507.0,"Comedy,Drama,Romance",Sebastián Lelio
Machine Gun Preacher,Sep,6.8,3721988.0,-26278012.0,"Action,Biography,Crime",Marc Forster
Bilal: A New Breed of Hero,Feb,8.0,648599.0,-29351401.0,"Action,Adventure,Animation",Ayman Jamal
Wild Card,Jan,5.6,4315789.0,-25684211.0,"Action,Crime,Drama",Simon West
United Passions,Jun,2.1,168832.0,-29831168.0,"Drama,History,Sport",Frédéric Auburtin
Grace of Monaco,Dec,5.7,25199891.0,-4800109.0,"Biography,Drama,Romance",Olivier Dahan
Space Pirate Captain Harlock,Dec,7.1,310985.0,-29689015.0,"Animation,Sci-Fi",William Winckler
Collide,Feb,5.5,5466698.0,-23733302.0,Action,June Daguiso
Pitch Perfect 2,May,6.4,287625468.0,258625468.0,"Comedy,Music",Elizabeth Banks
Night School,Sep,7.2,103008792.0,74008792.0,Documentary,Andrew Cohn
Logan Lucky,Aug,7.0,44264271.0,15264271.0,"Comedy,Crime,Drama",Steven Soderbergh
Florence Foster Jenkins,Aug,6.8,56000339.0,27000339.0,"Biography,Comedy,Drama",Stephen Frears
Straight Outta Compton,Aug,7.9,202182981.0,174182981.0,"Biography,Drama,History",F. Gary Gray
Girls Trip,Jul,6.2,140886353.0,112886353.0,"Comedy,Drama",Malcolm D. Lee
A Bad Moms Christmas,Nov,5.5,127710550.0,99710550.0,"Adventure,Comedy",Jon Lucas
Safe Haven,Feb,6.7,94050951.0,66050951.0,"Drama,Romance,Thriller",Lasse Hallström
The Big Short,Dec,7.8,133162752.0,105162752.0,"Biography,Comedy,Drama",Adam McKay
Role Models,Nov,4.9,94500826.0,66500826.0,"Comedy,Drama",Raffi
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Oct,6.2,101379287.0,73379287.0,"Comedy,Family",Miguel Arteta
Miracle,Feb,5.8,64474705.0,36474705.0,Drama,Juraj Lehotsky
Last Vegas,Jan,6.6,112914167.0,84914167.0,"Comedy,Drama",Jon Turteltaub
Tag,Jun,4.6,77026186.0,49026186.0,Drama,Danny Roth
Identity,Apr,6.6,82183683.0,54183683.0,"Crime,Drama",Samuel Thivierge
Serendipity,Oct,8.8,77477297.0,49477297.0,Drama,Indra Gunawan
Kick-Ass,Apr,7.6,97531134.0,69531134.0,"Action,Comedy",Matthew Vaughn
30 Minutes or Less,Aug,6.1,40966716.0,12966716.0,"Action,Comedy,Crime",Ruben Fleischer
3 Days to Kill,Feb,6.2,38959900.0,10959900.0,"Action,Drama,Thriller",McG
Kick-Ass 2,Aug,6.6,63129909.0,35129909.0,"Action,Comedy,Crime",Jeff Wadlow
A Walk Among the Tombstones,Sep,6.5,62108587.0,34108587.0,"Action,Crime,Drama",Scott Frank
The Spy Next Door,Jan,5.5,46752858.0,18752858.0,"Action,Comedy,Family",Brian Levant
Brick Mansions,Apr,5.7,73421224.0,45421224.0,"Action,Crime",Camille Delamarre
American Ultra,Aug,6.1,30295028.0,2295028.0,"Action,Comedy,Sci-Fi",Nima Nourizadeh
Pride and Prejudice and Zombies,Feb,5.8,16638300.0,-11361700.0,"Action,Comedy,Horror",Burr Steers
Anonymous,Oct,6.9,15815509.0,-11684491.0,"Drama,Thriller",Roland Emmerich
Limitless,Mar,7.4,155564919.0,128564919.0,"Mystery,Sci-Fi,Thriller",Neil Burger
Money Monster,May,6.5,93466095.0,66466095.0,"Crime,Drama,Thriller",Jodie Foster
Flawless,Nov,6.4,4485485.0,-22514515.0,Drama,Tal Granit
Flatliners,Aug,5.2,61308153.0,35308153.0,"Drama,Horror,Mystery",Niels Arden Oplev
Flatliners,Sep,5.2,45173738.0,25173738.0,"Drama,Horror,Mystery",Niels Arden Oplev
Red Eye,Aug,3.3,96666486.0,70666486.0,Horror,Tristan Clay
Pain & Gain,Apr,6.4,81275291.0,55275291.0,"Action,Comedy,Crime",Michael Bay
Lawless,Aug,7.3,54393687.0,28393687.0,"Crime,Drama",John Hillcoat
Brothers,Dec,5.8,45043870.0,19043870.0,Drama,Mika Kaurismäki
Brothers,Aug,5.8,17856688.0,4856688.0,Drama,Mika Kaurismäki
The Best of Me,Oct,6.7,41059418.0,15059418.0,"Drama,Romance",Michael Hoffman
Original Sin,Aug,7.7,16521410.0,-9478590.0,Comedy,Jean Lee
The Raven,Apr,6.4,30601801.0,4601801.0,"Crime,Mystery,Thriller",James McTeigue
The Fifth Estate,Oct,6.2,6154172.0,-19845828.0,"Biography,Drama,Thriller",Bill Condon
Blood Ties,Mar,6.5,2923959.0,-23076041.0,"Action,Crime,Drama",Guillaume Canet
Viy,Jun,5.3,34246770.0,8246770.0,"Adventure,Fantasy,Mystery",Oleg Stepchenko
Accidental Love,Mar,4.1,135436.0,-25864564.0,"Comedy,Romance",David O. Russell
The Help,Aug,8.1,213120004.0,188120004.0,Drama,Tate Taylor
Hidden Figures,Dec,7.8,231771716.0,206771716.0,"Biography,Drama,History",Theodore Melfi
Ride Along,Jan,6.2,153733800.0,128733800.0,"Action,Comedy,Crime",Tim Story
The Bodyguard,Nov,8.3,410899039.0,385899039.0,Drama,Chris Eneaji Eneng
Dear John,Feb,6.3,142033509.0,117033509.0,"Drama,Romance,War",Lasse Hallström
Parental Guidance,Dec,6.1,120832383.0,95832383.0,"Comedy,Family",Andy Fickman
Chocolat,Dec,7.0,152500343.0,127500343.0,"Biography,Drama",Roschdy Zem
No Strings Attached,Jan,6.2,149228078.0,124228078.0,"Comedy,Romance",Ivan Reitman
Contraband,Jan,6.5,98406855.0,73406855.0,"Action,Crime,Drama",Baltasar Kormákur
The Lucky One,Apr,6.5,96633833.0,71633833.0,"Drama,Romance",Scott Hicks
Madea's Big Happy Family,Apr,4.7,54160818.0,29160818.0,"Comedy,Drama",Tyler Perry
The Grey,Jan,6.8,81249176.0,56249176.0,"Action,Adventure,Drama",Joe Carnahan
Hide and Seek,Jan,6.4,123696741.0,98696741.0,"Action,Horror,Mystery",Jung Huh
The Giver,Aug,6.5,66540205.0,41540205.0,"Drama,Romance,Sci-Fi",Phillip Noyce
The Night Before,Nov,6.4,52427346.0,27427346.0,"Adventure,Comedy,Fantasy",Jonathan Levine
August: Osage County,Dec,7.2,50738810.0,25738810.0,"Comedy,Drama",John Wells
Million Dollar Arm,May,7.0,39217912.0,14217912.0,"Biography,Drama,Sport",Craig Gillespie
Peppermint,Sep,6.5,51800758.0,26800758.0,"Action,Crime,Drama",Pierre Morel
Good Luck Chuck,Sep,7.4,59183821.0,34183821.0,Comedy,Sterling Johnston
The Gambler,Dec,7.0,38718031.0,13718031.0,Drama,Szabolcs Hajdu
The Gambler,Aug,7.0,101773.0,-2898227.0,Drama,Szabolcs Hajdu
Fist Fight,Feb,5.6,40286416.0,15286416.0,Comedy,Richie Keen
The Sitter,Dec,5.7,38749404.0,13749404.0,Comedy,David Gordon Green
Elizabeth,Nov,8.1,82150642.0,57150642.0,Thriller,Brad Scriffiano
Draft Day,Apr,6.8,29847480.0,4847480.0,"Drama,Sport",Ivan Reitman
Rings,Feb,4.5,82917283.0,57917283.0,"Drama,Horror,Mystery",F. Javier Gutiérrez
Don't Be Afraid of the Dark,Aug,5.6,39126427.0,14126427.0,"Fantasy,Horror,Thriller",Troy Nixey
The Losers,Apr,6.4,29863840.0,4863840.0,"Action,Adventure,Crime",Sylvain White
War,Aug,6.8,40686409.0,15686409.0,Drama,Simon Jaquemet
The Eagle,Feb,6.2,38993548.0,13993548.0,"Action,Adventure,Drama",Kevin Macdonald
Shark Night 3D,Sep,4.0,18877153.0,-6122847.0,"Horror,Thriller",David R. Ellis
Father Figures,Dec,5.5,21038441.0,-3961559.0,"Adventure,Comedy,Drama",Lawrence Sher
The Counselor,Oct,5.3,71009334.0,46009334.0,"Crime,Drama,Thriller",Ridley Scott
Mary Queen of Scots,Dec,5.5,46734733.0,21734733.0,"Biography,Drama,History",Thomas Imbach
Legend,Apr,6.5,23506237.0,-1493763.0,"Action,Drama",Boyapati Srinu
Legend,Nov,6.5,42425450.0,17425450.0,"Action,Drama",Boyapati Srinu
The Box,Nov,6.3,34356760.0,9356760.0,Drama,Andrijana Stojkovic
My Soul to Take,Oct,4.8,16727470.0,-8272530.0,"Horror,Mystery,Thriller",Wes Craven
Warrior,Sep,8.2,24215385.0,-784615.0,"Drama,Sport",Gavin O'Connor
Battle of the Sexes,Sep,6.7,18445379.0,-6554621.0,"Biography,Comedy,Drama",Jonathan Dayton
Cirque du Soleil: Worlds Away,Dec,6.8,28012862.0,3012862.0,Fantasy,Andrew Adamson
The 33,Nov,6.9,28400715.0,3400715.0,"Biography,Drama,History",Patricia Riggen
The Conspirator,Apr,6.9,15907411.0,-9092589.0,"Crime,Drama,History",Robert Redford
Straw Dogs,Sep,5.8,11253821.0,-13746179.0,"Action,Drama,Thriller",Rod Lurie
Possession,Aug,7.2,14805812.0,-10194188.0,"Drama,Mystery",Dan Cordle
